STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
USW00094741,"TETERBORO AIRPORT, NJ US",7/24/2020,0.07,,,,81,74
USW00094741,"TETERBORO AIRPORT, NJ US",7/25/2020,0,,,,90,69
USW00094741,"TETERBORO AIRPORT, NJ US",7/26/2020,0,,,,93,76
USW00094741,"TETERBORO AIRPORT, NJ US",7/27/2020,0,,,,95,73
USW00094741,"TETERBORO AIRPORT, NJ US",7/28/2020,0.15,,,,94,78
USW00094741,"TETERBORO AIRPORT, NJ US",7/29/2020,0,,,,91,72
USW00094741,"TETERBORO AIRPORT, NJ US",7/30/2020,0,,,,94,71
USW00094741,"TETERBORO AIRPORT, NJ US",7/31/2020,0.25,,,,85,71
USW00094741,"TETERBORO AIRPORT, NJ US",8/1/2020,0,,,,90,66
USW00094741,"TETERBORO AIRPORT, NJ US",8/2/2020,0,,,,91,77
USW00094741,"TETERBORO AIRPORT, NJ US",8/3/2020,0.2,,,,90,72
USW00094741,"TETERBORO AIRPORT, NJ US",8/4/2020,1.25,,,,81,71
USW00094741,"TETERBORO AIRPORT, NJ US",8/5/2020,0,,,,88,69
USW00094741,"TETERBORO AIRPORT, NJ US",8/6/2020,0,,,,82,66
USW00094741,"TETERBORO AIRPORT, NJ US",8/7/2020,0.28,,,,80,68
USW00094741,"TETERBORO AIRPORT, NJ US",8/8/2020,0,,,,85,67
USW00094741,"TETERBORO AIRPORT, NJ US",8/9/2020,0,,,,89,70
USW00094741,"TETERBORO AIRPORT, NJ US",8/10/2020,0,,,,92,73
USW00094741,"TETERBORO AIRPORT, NJ US",8/11/2020,0,,,,89,75
USW00094741,"TETERBORO AIRPORT, NJ US",8/12/2020,0.2,,,,92,75
USW00094741,"TETERBORO AIRPORT, NJ US",8/13/2020,0.2,,,,80,72
USW00094741,"TETERBORO AIRPORT, NJ US",8/14/2020,0,,,,88,72
USW00094741,"TETERBORO AIRPORT, NJ US",8/15/2020,0,,,,85,66
USW00094741,"TETERBORO AIRPORT, NJ US",8/16/2020,0.25,,,,71,67
USW00094741,"TETERBORO AIRPORT, NJ US",8/17/2020,1.04,,,,83,62
USW00094741,"TETERBORO AIRPORT, NJ US",8/18/2020,0.15,,,,84,62
USW00094741,"TETERBORO AIRPORT, NJ US",8/19/2020,0.11,,,,76,65
USW00094741,"TETERBORO AIRPORT, NJ US",8/20/2020,0,,,,81,59
USW00094741,"TETERBORO AIRPORT, NJ US",8/21/2020,0,,,,86,65
USW00094741,"TETERBORO AIRPORT, NJ US",8/22/2020,0,,,,89,72
USW00094741,"TETERBORO AIRPORT, NJ US",8/23/2020,0,,,,87,70
USW00094741,"TETERBORO AIRPORT, NJ US",8/24/2020,0,,,,92,73
USW00094741,"TETERBORO AIRPORT, NJ US",8/25/2020,0.29,,,,90,71
USW00094741,"TETERBORO AIRPORT, NJ US",8/26/2020,0,,,,78,64
USW00094741,"TETERBORO AIRPORT, NJ US",8/27/2020,0.45,,,,92,66
USW00094741,"TETERBORO AIRPORT, NJ US",8/28/2020,0.03,,,,87,68
USW00094741,"TETERBORO AIRPORT, NJ US",8/29/2020,0.08,,,,83,71
USW00094741,"TETERBORO AIRPORT, NJ US",8/30/2020,0,,,,80,63
USW00094741,"TETERBORO AIRPORT, NJ US",8/31/2020,0,,,,76,58
USW00094741,"TETERBORO AIRPORT, NJ US",9/1/2020,0.14,,,,79,65
USW00094741,"TETERBORO AIRPORT, NJ US",9/2/2020,0.17,,,,81,68
USW00094741,"TETERBORO AIRPORT, NJ US",9/3/2020,0.14,,,,87,70
USW00094741,"TETERBORO AIRPORT, NJ US",9/4/2020,0,,,,85,66
USW00094741,"TETERBORO AIRPORT, NJ US",9/5/2020,0,,,,80,61
USW00094741,"TETERBORO AIRPORT, NJ US",9/6/2020,0,,,,83,59
USW00094741,"TETERBORO AIRPORT, NJ US",9/7/2020,0,,,,81,61
USW00094741,"TETERBORO AIRPORT, NJ US",9/8/2020,0,,,,84,63
USW00094741,"TETERBORO AIRPORT, NJ US",9/9/2020,0,,,,84,65
USW00094741,"TETERBORO AIRPORT, NJ US",9/10/2020,0.47,,,,85,73
USW00094741,"TETERBORO AIRPORT, NJ US",9/11/2020,0,,,,77,63
USW00094741,"TETERBORO AIRPORT, NJ US",9/12/2020,0,,,,73,59
USW00094741,"TETERBORO AIRPORT, NJ US",9/13/2020,0,,,,76,59
USW00094741,"TETERBORO AIRPORT, NJ US",9/14/2020,0,,,,77,56
USW00094741,"TETERBORO AIRPORT, NJ US",9/15/2020,0,,,,67,51
USW00094741,"TETERBORO AIRPORT, NJ US",9/16/2020,0,,,,71,50
USW00094741,"TETERBORO AIRPORT, NJ US",9/17/2020,0,,,,76,58
USW00094741,"TETERBORO AIRPORT, NJ US",9/18/2020,0,,,,71,53
USW00094741,"TETERBORO AIRPORT, NJ US",9/19/2020,0,,,,64,44
USW00094741,"TETERBORO AIRPORT, NJ US",9/20/2020,0,,,,64,45
USW00094741,"TETERBORO AIRPORT, NJ US",9/21/2020,0,,,,66,42
USW00094741,"TETERBORO AIRPORT, NJ US",9/22/2020,0,,,,73,43
USW00094741,"TETERBORO AIRPORT, NJ US",9/23/2020,0,,,,81,52
USW00094741,"TETERBORO AIRPORT, NJ US",9/24/2020,0,,,,76,54
USW00094741,"TETERBORO AIRPORT, NJ US",9/25/2020,0,,,,79,54
USW00094741,"TETERBORO AIRPORT, NJ US",9/26/2020,0,,,,76,60
USW00094741,"TETERBORO AIRPORT, NJ US",9/27/2020,0.02,,,,79,65
USW00094741,"TETERBORO AIRPORT, NJ US",9/28/2020,0.03,,,,79,68
USW00094741,"TETERBORO AIRPORT, NJ US",9/29/2020,1,,,,74,66
USW00094741,"TETERBORO AIRPORT, NJ US",9/30/2020,0.74,,,,72,60
USW00094741,"TETERBORO AIRPORT, NJ US",10/1/2020,0.02,,,,73,53
USW00094741,"TETERBORO AIRPORT, NJ US",10/2/2020,0.02,,,,67,51
USW00094741,"TETERBORO AIRPORT, NJ US",10/3/2020,0,,,,67,45
USW00094741,"TETERBORO AIRPORT, NJ US",10/4/2020,0,,,,67,45
USW00094741,"TETERBORO AIRPORT, NJ US",10/5/2020,0,,,,69,49
USW00094741,"TETERBORO AIRPORT, NJ US",10/6/2020,0,,,,69,49
USW00094741,"TETERBORO AIRPORT, NJ US",10/7/2020,0,,,,74,58
USW00094741,"TETERBORO AIRPORT, NJ US",10/8/2020,0,,,,65,47
USW00094741,"TETERBORO AIRPORT, NJ US",10/9/2020,0,,,,71,43
USW00094741,"TETERBORO AIRPORT, NJ US",10/10/2020,0,,,,71,53
USW00094741,"TETERBORO AIRPORT, NJ US",10/11/2020,0.01,,,,66,57
USW00094741,"TETERBORO AIRPORT, NJ US",10/12/2020,1.08,,,,57,48
USW00094741,"TETERBORO AIRPORT, NJ US",10/13/2020,0.73,,,,59,52
USW00094741,"TETERBORO AIRPORT, NJ US",10/14/2020,0,,,,70,44
USW00094741,"TETERBORO AIRPORT, NJ US",10/15/2020,0,,,,75,48
USW00094741,"TETERBORO AIRPORT, NJ US",10/16/2020,1.1,,,,63,49
USW00094741,"TETERBORO AIRPORT, NJ US",10/17/2020,0,,,,61,42
USW00094741,"TETERBORO AIRPORT, NJ US",10/18/2020,0,,,,65,38
USW00094741,"TETERBORO AIRPORT, NJ US",10/19/2020,0,,,,66,47
USW00094741,"TETERBORO AIRPORT, NJ US",10/20/2020,0.01,,,,72,54
USW00094741,"TETERBORO AIRPORT, NJ US",10/21/2020,0,,,,71,61
USW00094741,"TETERBORO AIRPORT, NJ US",10/22/2020,0,,,,77,60
USW00094741,"TETERBORO AIRPORT, NJ US",10/23/2020,0,,,,70,62
USW00094741,"TETERBORO AIRPORT, NJ US",10/24/2020,0,,,,70,46
USW00094741,"TETERBORO AIRPORT, NJ US",10/25/2020,0.03,,,,52,42
USW00094741,"TETERBORO AIRPORT, NJ US",10/26/2020,0.05,,,,56,48
USW00094741,"TETERBORO AIRPORT, NJ US",10/27/2020,0,,,,59,52
USW00094741,"TETERBORO AIRPORT, NJ US",10/28/2020,0.11,,,,57,49
USW00094741,"TETERBORO AIRPORT, NJ US",10/29/2020,1.6,,,,54,46
USW00094741,"TETERBORO AIRPORT, NJ US",10/30/2020,0.7,,,,46,34
USW00094741,"TETERBORO AIRPORT, NJ US",10/31/2020,0,,,,46,30
USW00094741,"TETERBORO AIRPORT, NJ US",11/1/2020,0.41,,,,55,37
USW00094741,"TETERBORO AIRPORT, NJ US",11/2/2020,0,,,,44,36
USW00094741,"TETERBORO AIRPORT, NJ US",11/3/2020,0,,,,53,36
USW00094741,"TETERBORO AIRPORT, NJ US",11/4/2020,0,,,,62,36
USW00094741,"TETERBORO AIRPORT, NJ US",11/5/2020,0,,,,68,40
USW00094741,"TETERBORO AIRPORT, NJ US",11/6/2020,0,,,,71,45
USW00094741,"TETERBORO AIRPORT, NJ US",11/7/2020,0,,,,75,43
USW00094741,"TETERBORO AIRPORT, NJ US",11/8/2020,0,,,,75,43
USW00094741,"TETERBORO AIRPORT, NJ US",11/9/2020,0,,,,75,44
USW00094741,"TETERBORO AIRPORT, NJ US",11/10/2020,0,,,,75,48
USW00094741,"TETERBORO AIRPORT, NJ US",11/11/2020,1.14,,,,71,55
USW00094741,"TETERBORO AIRPORT, NJ US",11/12/2020,0.16,,,,66,47
USW00094741,"TETERBORO AIRPORT, NJ US",11/13/2020,0.12,,,,51,40
USW00094741,"TETERBORO AIRPORT, NJ US",11/14/2020,0,,,,52,37
USW00094741,"TETERBORO AIRPORT, NJ US",11/15/2020,0.18,,,,65,32
USW00094741,"TETERBORO AIRPORT, NJ US",11/16/2020,0,,,,54,36
USW00094741,"TETERBORO AIRPORT, NJ US",11/17/2020,0,,,,49,33
USW00094741,"TETERBORO AIRPORT, NJ US",11/18/2020,0,,,,36,25
USW00094741,"TETERBORO AIRPORT, NJ US",11/19/2020,0,,,,53,25
USW00094741,"TETERBORO AIRPORT, NJ US",11/20/2020,0,,,,62,38
USW00094741,"TETERBORO AIRPORT, NJ US",11/21/2020,0,,,,64,39
USW00094741,"TETERBORO AIRPORT, NJ US",11/22/2020,0,,,,58,42
USW00094741,"TETERBORO AIRPORT, NJ US",11/23/2020,0.26,,,,59,38
USW00094741,"TETERBORO AIRPORT, NJ US",11/24/2020,0,,,,49,37
USW00094741,"TETERBORO AIRPORT, NJ US",11/25/2020,0,,,,54,38
USW00094741,"TETERBORO AIRPORT, NJ US",11/26/2020,0.71,,,,64,48
USW00094741,"TETERBORO AIRPORT, NJ US",11/27/2020,0,,,,62,41
USW00094741,"TETERBORO AIRPORT, NJ US",11/28/2020,0,,,,55,37
USW00094741,"TETERBORO AIRPORT, NJ US",11/29/2020,0,,,,57,32
USW00094741,"TETERBORO AIRPORT, NJ US",11/30/2020,1.25,,,,67,41
USW00094741,"TETERBORO AIRPORT, NJ US",12/1/2020,0,,,,58,36
USW00094741,"TETERBORO AIRPORT, NJ US",12/2/2020,0,,,,43,33
USW00094741,"TETERBORO AIRPORT, NJ US",12/3/2020,0,,,,50,29
USW00094741,"TETERBORO AIRPORT, NJ US",12/4/2020,0.09,,,,50,39
USW00094741,"TETERBORO AIRPORT, NJ US",12/5/2020,0.96,,,,47,37
USW00094741,"TETERBORO AIRPORT, NJ US",12/6/2020,0,,,,40,31
USW00094741,"TETERBORO AIRPORT, NJ US",12/7/2020,0,,,,40,25
USW00094741,"TETERBORO AIRPORT, NJ US",12/8/2020,0,,,,36,29
USW00094741,"TETERBORO AIRPORT, NJ US",12/9/2020,0.02,,,,37,26
USW00094741,"TETERBORO AIRPORT, NJ US",12/10/2020,0,,,,49,31
USW00094741,"TETERBORO AIRPORT, NJ US",12/11/2020,0,,,,55,28
USW00094741,"TETERBORO AIRPORT, NJ US",12/12/2020,0,,,,49,35
USW00094741,"TETERBORO AIRPORT, NJ US",12/13/2020,0,,,,61,37
USW00094741,"TETERBORO AIRPORT, NJ US",12/14/2020,0.24,,,,45,35
USW00094741,"TETERBORO AIRPORT, NJ US",12/15/2020,0,,,,39,28
USW00094741,"TETERBORO AIRPORT, NJ US",12/16/2020,0.52,3.5,3.1,,29,23
USW00094741,"TETERBORO AIRPORT, NJ US",12/17/2020,0.29,,,,32,23
USW00094741,"TETERBORO AIRPORT, NJ US",12/18/2020,0,,,,32,20
USW00094741,"TETERBORO AIRPORT, NJ US",12/19/2020,0,,,,31,16
USW00094741,"TETERBORO AIRPORT, NJ US",12/20/2020,0.01,,,,37,25
USW00094741,"TETERBORO AIRPORT, NJ US",12/21/2020,0,,,,46,34
USW00094741,"TETERBORO AIRPORT, NJ US",12/22/2020,0,,,,45,34
USW00094741,"TETERBORO AIRPORT, NJ US",12/23/2020,0,,,,44,29
USW00094741,"TETERBORO AIRPORT, NJ US",12/24/2020,0.3,,,,61,35
USW00094741,"TETERBORO AIRPORT, NJ US",12/25/2020,0.9,,,,63,29
USW00094741,"TETERBORO AIRPORT, NJ US",12/26/2020,0,,,,32,23
USW00094741,"TETERBORO AIRPORT, NJ US",12/27/2020,0,,,,40,22
USW00094741,"TETERBORO AIRPORT, NJ US",12/28/2020,0,,,,49,28
USW00094741,"TETERBORO AIRPORT, NJ US",12/29/2020,0,,,,41,28
USW00094741,"TETERBORO AIRPORT, NJ US",12/30/2020,0,,,,44,24
USW00094741,"TETERBORO AIRPORT, NJ US",12/31/2020,0.28,,,,44,31
USW00094741,"TETERBORO AIRPORT, NJ US",1/1/2021,0.6,,,,38,25
USW00094741,"TETERBORO AIRPORT, NJ US",1/2/2021,0.06,,,,51,33
USW00094741,"TETERBORO AIRPORT, NJ US",1/3/2021,0.19,,,,37,31
USW00094741,"TETERBORO AIRPORT, NJ US",1/4/2021,0.03,,,,43,33
USW00094741,"TETERBORO AIRPORT, NJ US",1/5/2021,0,,,,40,34
USW00094741,"TETERBORO AIRPORT, NJ US",1/6/2021,0,,,,41,33
USW00094741,"TETERBORO AIRPORT, NJ US",1/7/2021,0,,,,42,30
USW00094741,"TETERBORO AIRPORT, NJ US",1/8/2021,0,,,,38,27
USW00094741,"TETERBORO AIRPORT, NJ US",1/9/2021,0,,,,36,23
USW00094741,"TETERBORO AIRPORT, NJ US",1/10/2021,0,,,,41,27
USW00094741,"TETERBORO AIRPORT, NJ US",1/11/2021,0,,,,35,24
USW00094741,"TETERBORO AIRPORT, NJ US",1/12/2021,0,,,,45,21
USW00094741,"TETERBORO AIRPORT, NJ US",1/13/2021,0,,,,43,30
USW00094741,"TETERBORO AIRPORT, NJ US",1/14/2021,0,,,,50,31
USW00094741,"TETERBORO AIRPORT, NJ US",1/15/2021,0.6,,,,44,30
USW00094741,"TETERBORO AIRPORT, NJ US",1/16/2021,0.82,,,,46,36
USW00094741,"TETERBORO AIRPORT, NJ US",1/17/2021,0,,,,43,33
USW00094741,"TETERBORO AIRPORT, NJ US",1/18/2021,0,,,,45,30
USW00094741,"TETERBORO AIRPORT, NJ US",1/19/2021,0,,,,42,30
USW00094741,"TETERBORO AIRPORT, NJ US",1/20/2021,0.01,,,,40,26
USW00094741,"TETERBORO AIRPORT, NJ US",1/21/2021,0,,,,43,20
USW00094741,"TETERBORO AIRPORT, NJ US",1/22/2021,0,,,,45,31
USW00094741,"TETERBORO AIRPORT, NJ US",1/23/2021,0,,,,35,24
USW00094741,"TETERBORO AIRPORT, NJ US",1/24/2021,0,,,,32,21
USW00094741,"TETERBORO AIRPORT, NJ US",1/25/2021,0,,,,38,22
USW00094741,"TETERBORO AIRPORT, NJ US",1/26/2021,0.13,,,,34,30
USW00094741,"TETERBORO AIRPORT, NJ US",1/27/2021,0,,,,36,29
USW00094741,"TETERBORO AIRPORT, NJ US",1/28/2021,0,,,,33,20
USW00094741,"TETERBORO AIRPORT, NJ US",1/29/2021,0,,,,25,14
USW00094741,"TETERBORO AIRPORT, NJ US",1/30/2021,0,,,,33,15
USW00094741,"TETERBORO AIRPORT, NJ US",1/31/2021,0.08,,,,24,17
USW00094741,"TETERBORO AIRPORT, NJ US",2/1/2021,1.73,,,,31,21
USW00094741,"TETERBORO AIRPORT, NJ US",2/2/2021,0.08,,,,33,28
USW00094741,"TETERBORO AIRPORT, NJ US",2/3/2021,0.01,,,,37,28
USW00094741,"TETERBORO AIRPORT, NJ US",2/4/2021,0,,,,43,28
USW00094741,"TETERBORO AIRPORT, NJ US",2/5/2021,0.08,,,,46,28
USW00094741,"TETERBORO AIRPORT, NJ US",2/6/2021,0,,,,43,23
USW00094741,"TETERBORO AIRPORT, NJ US",2/7/2021,0.29,,,,35,23
USW00094741,"TETERBORO AIRPORT, NJ US",2/8/2021,0,,,,30,14
USW00094741,"TETERBORO AIRPORT, NJ US",2/9/2021,0.02,,,,32,16
USW00094741,"TETERBORO AIRPORT, NJ US",2/10/2021,0,,,,35,16
USW00094741,"TETERBORO AIRPORT, NJ US",2/11/2021,0.07,,,,32,24
USW00094741,"TETERBORO AIRPORT, NJ US",2/12/2021,0,,,,29,17
USW00094741,"TETERBORO AIRPORT, NJ US",2/13/2021,0,,,,27,21
USW00094741,"TETERBORO AIRPORT, NJ US",2/14/2021,0,,,,38,25
USW00094741,"TETERBORO AIRPORT, NJ US",2/15/2021,0.01,,,,34,29
USW00094741,"TETERBORO AIRPORT, NJ US",2/16/2021,0.82,,,,51,33
USW00094741,"TETERBORO AIRPORT, NJ US",2/17/2021,0,,,,33,21
USW00094741,"TETERBORO AIRPORT, NJ US",2/18/2021,0.39,,,,28,24
USW00094741,"TETERBORO AIRPORT, NJ US",2/19/2021,0.11,,,,32,26
USW00094741,"TETERBORO AIRPORT, NJ US",2/20/2021,0,,,,34,25
USW00094741,"TETERBORO AIRPORT, NJ US",2/21/2021,0,,,,37,21
USW00094741,"TETERBORO AIRPORT, NJ US",2/22/2021,0.48,,,,39,26
USW00094741,"TETERBORO AIRPORT, NJ US",2/23/2021,0.01,,,,44,32
USW00094741,"TETERBORO AIRPORT, NJ US",2/24/2021,0,,,,53,30
USW00094741,"TETERBORO AIRPORT, NJ US",2/25/2021,0,,,,49,32
USW00094741,"TETERBORO AIRPORT, NJ US",2/26/2021,0,,,,44,32
USW00094741,"TETERBORO AIRPORT, NJ US",2/27/2021,0.45,,,,51,37
USW00094741,"TETERBORO AIRPORT, NJ US",2/28/2021,0.26,,,,44,35
USW00094741,"TETERBORO AIRPORT, NJ US",3/1/2021,0.24,,,,48,30
USW00094741,"TETERBORO AIRPORT, NJ US",3/2/2021,0,,,,33,21
USW00094741,"TETERBORO AIRPORT, NJ US",3/3/2021,0,,,,51,25
USW00094741,"TETERBORO AIRPORT, NJ US",3/4/2021,0,,,,43,26
USW00094741,"TETERBORO AIRPORT, NJ US",3/5/2021,0,,,,36,22
USW00094741,"TETERBORO AIRPORT, NJ US",3/6/2021,0,,,,33,27
USW00094741,"TETERBORO AIRPORT, NJ US",3/7/2021,0,,,,41,27
USW00094741,"TETERBORO AIRPORT, NJ US",3/8/2021,0,,,,43,23
USW00094741,"TETERBORO AIRPORT, NJ US",3/9/2021,0,,,,62,35
USW00094741,"TETERBORO AIRPORT, NJ US",3/10/2021,0,,,,54,33
USW00094741,"TETERBORO AIRPORT, NJ US",3/11/2021,0,,,,72,42
USW00094741,"TETERBORO AIRPORT, NJ US",3/12/2021,0,,,,68,50
USW00094741,"TETERBORO AIRPORT, NJ US",3/13/2021,0,,,,50,31
USW00094741,"TETERBORO AIRPORT, NJ US",3/14/2021,0,,,,52,30
USW00094741,"TETERBORO AIRPORT, NJ US",3/15/2021,0,,,,39,23
USW00094741,"TETERBORO AIRPORT, NJ US",3/16/2021,0.03,,,,35,27
USW00094741,"TETERBORO AIRPORT, NJ US",3/17/2021,0,,,,46,33
USW00094741,"TETERBORO AIRPORT, NJ US",3/18/2021,0.67,,,,45,40
USW00094741,"TETERBORO AIRPORT, NJ US",3/19/2021,0,,,,43,31
USW00094741,"TETERBORO AIRPORT, NJ US",3/20/2021,0,,,,59,30
USW00094741,"TETERBORO AIRPORT, NJ US",3/21/2021,0,,,,63,32
USW00094741,"TETERBORO AIRPORT, NJ US",3/22/2021,0,,,,60,34
USW00094741,"TETERBORO AIRPORT, NJ US",3/23/2021,0,,,,65,37
USW00094741,"TETERBORO AIRPORT, NJ US",3/24/2021,0.99,,,,56,46
USW00094741,"TETERBORO AIRPORT, NJ US",3/25/2021,0.01,,,,67,50
USW00094741,"TETERBORO AIRPORT, NJ US",3/26/2021,0.02,,,,81,53
USW00094741,"TETERBORO AIRPORT, NJ US",3/27/2021,0,,,,69,48
USW00094741,"TETERBORO AIRPORT, NJ US",3/28/2021,0.63,,,,61,48
USW00094741,"TETERBORO AIRPORT, NJ US",3/29/2021,0,,,,54,41
USW00094741,"TETERBORO AIRPORT, NJ US",3/30/2021,0,,,,60,35
USW00094741,"TETERBORO AIRPORT, NJ US",3/31/2021,0.39,,,,66,46
USW00094741,"TETERBORO AIRPORT, NJ US",4/1/2021,0.05,,,,57,36
USW00094741,"TETERBORO AIRPORT, NJ US",4/2/2021,0,,,,38,27
USW00094741,"TETERBORO AIRPORT, NJ US",4/3/2021,0,,,,53,30
USW00094741,"TETERBORO AIRPORT, NJ US",4/4/2021,0,,,,63,40
USW00094741,"TETERBORO AIRPORT, NJ US",4/5/2021,0,,,,68,45
USW00094741,"TETERBORO AIRPORT, NJ US",4/6/2021,0,,,,69,42
USW00094741,"TETERBORO AIRPORT, NJ US",4/7/2021,0,,,,71,42
USW00094741,"TETERBORO AIRPORT, NJ US",4/8/2021,0,,,,76,45
USW00094741,"TETERBORO AIRPORT, NJ US",4/9/2021,0,,,,58,44
USW00094741,"TETERBORO AIRPORT, NJ US",4/10/2021,0,,,,70,50
USW00094741,"TETERBORO AIRPORT, NJ US",4/11/2021,0.31,,,,57,46
USW00094741,"TETERBORO AIRPORT, NJ US",4/12/2021,0.69,,,,49,45
USW00094741,"TETERBORO AIRPORT, NJ US",4/13/2021,0.04,,,,65,42
USW00094741,"TETERBORO AIRPORT, NJ US",4/14/2021,0,,,,72,43
USW00094741,"TETERBORO AIRPORT, NJ US",4/15/2021,0.55,,,,58,44
USW00094741,"TETERBORO AIRPORT, NJ US",4/16/2021,0.01,,,,52,38
USW00094741,"TETERBORO AIRPORT, NJ US",4/17/2021,0,,,,55,41
USW00094741,"TETERBORO AIRPORT, NJ US",4/18/2021,0,,,,61,47
USW00094741,"TETERBORO AIRPORT, NJ US",4/19/2021,0,,,,64,47
USW00094741,"TETERBORO AIRPORT, NJ US",4/20/2021,0,,,,75,43
USW00094741,"TETERBORO AIRPORT, NJ US",4/21/2021,0.01,,,,70,37
USW00094741,"TETERBORO AIRPORT, NJ US",4/22/2021,0,,,,48,34
USW00094741,"TETERBORO AIRPORT, NJ US",4/24/2021,0,,,,70,42
USW00094741,"TETERBORO AIRPORT, NJ US",4/25/2021,0.58,,,,64,49
USW00094741,"TETERBORO AIRPORT, NJ US",4/26/2021,0,,,,59,39
USW00094741,"TETERBORO AIRPORT, NJ US",4/27/2021,0,,,,65,43
USW00094741,"TETERBORO AIRPORT, NJ US",4/28/2021,0,,,,86,50
USW00094741,"TETERBORO AIRPORT, NJ US",4/29/2021,0,,,,76,58
USW00094741,"TETERBORO AIRPORT, NJ US",4/30/2021,0.01,,,,71,44
USW00094741,"TETERBORO AIRPORT, NJ US",5/1/2021,0,,,,64,41
USW00094741,"TETERBORO AIRPORT, NJ US",5/2/2021,0,,,,82,52
USW00094741,"TETERBORO AIRPORT, NJ US",5/3/2021,0.66,,,,66,52
USW00094741,"TETERBORO AIRPORT, NJ US",5/4/2021,0.25,,,,74,52
USW00094741,"TETERBORO AIRPORT, NJ US",5/5/2021,0.41,,,,63,51
USW00094741,"TETERBORO AIRPORT, NJ US",5/6/2021,0,,,,66,47
